ma_so_thue,ten_cong_ty,nam_thanh_lap,so_dien_thoai,email,dia_chi,nganh_nghe,tinh_thanh,crawled_at
0111315291,CÔNG TY TNHH LỐP Ô TÔ THẾ THỜI,,,,"Nhà 93 Đường Nguyễn Ngọc Vũ Tổ 2, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:00
0111315407,CÔNG TY CỔ PHẦN ĐẦU TƯ XÚC TIẾN VÀ PHÁT TRIỂN THƯƠNG MẠI HOÀNG NHẤT,,,,"Số Nhà 67 Ngách 194/45 Phố Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:00
0111314442,CÔNG TY TNHH LACQUER HOÀNG MINH,,,,"Số Nhà 92, Xóm 8, Thôn Mỹ Văn, Xã Chuyên Mỹ, Huyện Phú Xuyên, Hà Nội",,Ha Noi,2026-05-08 14:25:00
0111314428,CÔNG TY TNHH LUCX,,,,"Tầng 3, 117 Vân Đồn, Phường Hồng Hà, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:25:00
0111314410,CÔNG TY TNHH LUSHIX VIỆT NAM,,,,"Số 85 Đinh Xá, Xã Phú Xuyên, Huyện Phú Xuyên, Hà Nội",,Ha Noi,2026-05-08 14:25:00
0111314629,CÔNG TY TNHH TÂM LÝ & SỨC KHỎE TINH THẦN SOULINE,,,,"Tầng 9, Số 9 Tô Ngọc Vân, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:25:00
0111315252,CÔNG TY TNHH THƯƠNG MẠI TECHGEAR,,,,"40 Ngách 71 Ngõ 254 Minh Khai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:00
0111315372,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ MÓN NGON,,,,"Số 29 Lô B1 Khu Đô Thị Trung Yên, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111315196,CÔNG TY TNHH THÉP VÀ VẬT LIỆU XÂY DỰNG TUẤN KIM,,,,"Số Nhà 639 Đường Lĩnh Nam, Tổ 62, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111315220,CÔNG TY CỔ PHẦN TẬP ĐOÀN ENZO,,,,"Số 89 Khuất Duy Tiến, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0319256648-001,VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN KINH DOANH NĂNG LƯỢNG QUANG MINH TẠI HÀ NỘI,,,,"Số 115B Xóm Bãi, Xã Hòa Xá, Huyện Ứng Hoà, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111315171,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VISION VIỆT,,,,"Tầng 15, Tòa Nhà Technopark Tower, Khu Đô Thị Gia Lâm, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111314516,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ & DỊCH VỤ NAMSAN,,,,"Số 24-26 Ngõ 110, Phố Sơn Tây, Phường Ba Đình, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111314611,CÔNG TY TNHH QUỐC TẾ DT LUXURY ROYAL,,,,"Lô 1 Cụm Công Nghiệp Thanh Oai, Xã Bình Minh, Huyện Thanh Oai, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111315319,CÔNG TY TNHH NGỌC ĐẾ VƯƠNG,,,,"Số 103 Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111314379,CÔNG TY TNHH GIA CÔNG CƠ KHÍ THÀNH KIÊN,,,,"Lô 01 Khu Công Nghiệp Đường Dúng, Xã Hát Môn, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111314403,CÔNG TY CỔ PHẦN CÔNG NGHỆ SUNS,,,,"56 Quán Thánh, Phường Ba Đình, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111314393,CÔNG TY TNHH ĐẦU TƯ DỊCH VỤ HƯƠNG NAM,,,,"Thôn Ân Phú, Xã Phúc Lộc, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111314435,CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI KHẢI NGUYÊN,,,,"Thôn Quất Động, Xã Thượng Phúc, Huyện Thường Tín, Hà Nội",,Ha Noi,2026-05-08 14:25:04
0111314869,CÔNG TY TNHH THƯƠNG MẠI PHÁT TRIỂN CÔNG NGHỆ QUANG ANH,,,,"Số 39 Ngõ 13 Nguyễn Tri Phương, Phường Ba Đình, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111314636,CÔNG TY TNHH TM ĐT PHÚC LÂM,,,,"Số 4 Hẻm 12/2/5 Đặng Thai Mai, Phường Tây Hồ, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111315189,CÔNG TY TNHH OCBS DEALS,,,,"32 Nguyễn Hy Quang, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111315238,CÔNG TY TNHH XUẤT NHẬP KHẨU WE2LUX,,,,"Số 17, Ngõ 136 Cầu Diễn, Phường Tây Tựu, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111315118,CÔNG TY TNHH EZ TECH VIỆT NAM,,,,"P2317, Tòa Nhà Ceo Lô Hh2-1, Kđt Mễ Trì Hạ, Đường Phạm Hùng, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111315132,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ BEAT - AI,,,,"Tầng 8, Tòa Nhà Sông Đà 9, Số 2 Phố Nguyễn Hoàng, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111315358,CÔNG TY CỔ PHẦN ALUTECH BS VIỆT NAM,,,,"Tổ 7, Xã Thư Lâm, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111315245,CÔNG TY TNHH UNIVERSE GAMING,,,,"Tầng 4, Số 19 Tố Hữu, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111315365,CÔNG TY TNHH VẬT LIỆU THẾ HỆ MỚI NEW GEN,,,,"Tầng 6, Số 175 Nguyễn Ngọc Vũ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111314717,CÔNG TY TNHH MTV TIME DOOR,,,,"Số 27 Nguyễn Xiển, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111313985,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ & ĐẦU TƯ PHÁT TRIỂN HAPPYHOME,,,,"Số 1A, Ngõ 30 Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111314668,CÔNG TY TNHH LAMER PREMIUM GIFTLAB,,,,"Số 22 Ngách 70/2, Ngõ 29 Phố Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:20
0111314900,CÔNG TY TNHH DAIWA MIRAI CAPITAL,,,,"26 Lương Yên, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314001,CÔNG TY TNHH DV TM HOÀN NAM,,,,"Số 61 Phố Vạn Bảo, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314837,CÔNG TY TNHH TMDV NGUYỄN HUỆ,,,,"612 Đường Quang Trung, Tổ Dân Phố 7, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0110054826-001,VĂN PHÒNG ĐẠI DIỆN TẠI HÀ NỘI- CÔNG TY CP ĐẦU TƯ VÀ PHÁT TRIỂN ÁNH DƯƠNG VN,,,,"Số 64 Bắc Sơn, Phường Chương Mỹ, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314844,CÔNG TY TNHH ĐẦU TƯ FENI,,,,"Số 37 Ngõ 283 Phố Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111315100,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI HUYEN LE,,,,"Số 49, Ngõ 3 Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314925,CÔNG TY CỔ PHẦN ĐẦU TƯ VP HOLDINGS,,,,"Số 89 Ngõ 27 Đường Đại Cồ Việt, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111313960,CÔNG TY TNHH MINH VIỆT FASHION,,,,"201 Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314509,CÔNG TY TNHH TRIỂN LÃM SEVEN VIETFAIR,,,,"Phòng 1201-2 Tầng 12 Keangnam Hanoi Landmark 72, Khu E6, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314682,CÔNG TY TNHH VUSA,,,,"Thôn Thượng, Xã Hòa Phú, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314883,CÔNG TY TNHH MOTTO VIỆT NAM,,,,"Số 329, Phố Trần Khát Chân, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111314146,CÔNG TY TNHH 2FLEURS,,,,"Số 182A Ngõ Xã Đàn 2, Đường Xã Đàn, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:24
0111315005,CÔNG TY TNHH SX CƠ KHÍ HUY HOÀNG,,,,"Số 95 Đường Cự Khối, Phường Long Biên, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314481,CÔNG TY TNHH CUNG ỨNG NHÂN LỰC VÀ ĐÀO TẠO NHÂN TÂM VIỆT,,,,"Tầng 8, Tòa Nhà Sannam, Số 78 Phố Duy Tân, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314932,CÔNG TY TNHH CƠ ĐIỆN MINH TÂM,,,,"Số 73, Đường An Đào A, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314467,CÔNG TY TNHH THƯƠNG MẠI ĐỖ HIẾU HANOI,,,,"Tầng 5, Toà Nhà An Phú Building, 24 Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314756,CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ IEE GROUP,,,,"Tầng 5, Số Nhà 17, Ngõ 140/1/2 Đường Nguyễn Xiển, Phường Thanh Liệt, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111315083,CÔNG TY TNHH TM VÀ DV VẬN TẢI ĐỨC LONG,,,,"Tt Cơ Khí 4, Xã Vĩnh Thanh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111315076,CÔNG TY TNHH MTV LL CONCUNG INTER,,,,"Thôn Bầu, Xã Thiên Lộc, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314308,CÔNG TY TNHH TMDV VẬN TẢI QUỐC VĂN,,,,"Số 15 Ngách 8 Ngõ 750, Đường Kim Giang, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314890,CÔNG TY TNHH TRI GIÁC ĐỘNG VẬT VIỆT NAM,,,,"Số 1, Hẻm 14, Ngách 81, Ngõ Hoà Bình 7, Đường Minh Khai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111315164,CÔNG TY TNHH MTV VIECO,,,,"Tầng 4, Số 50 Đường Thành Trung, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314361,CÔNG TY TNHH GIA CÔNG CƠ KHÍ TUANDO,,,,"Số Nhà 51, Ngách 32/84 Phố Đỗ Đức Dục, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314957,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ HHT,,,,"C40- Nv15 Ô Số 01, Khu Đô Thị Mới Hai Bên Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:28
0111314354,CÔNG TY TNHH THƯƠNG MẠI PHÁT TRIỂN CÔNG NGHỆ VIỆT NAM YOUDIAN STAR,,,,"Sb24-8, Đường Đại Tây Dương, Khu Đô Thị Vinhomes Ocean Park, Xã Gia Lâm, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314153,CÔNG TY CỔ PHẦN WEALTH UP,,,,"Số 96 Vĩnh Kỳ, Xã Ô Diên, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314918,CÔNG TY TNHH MOVALINK LOGISTICS,,,,"Số 5/140 Phố Chùa Quỳnh, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314805,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ KỸ THUẬT TRƯỜNG THIỆN,,,,"No.6 � Lk295, Khu A, Khu Đất Dịch Vụ Do Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111315157,CÔNG TY TNHH RIVERLINK,,,,"Số 117, Ngõ 292 Hà Huy Tập, Xã Phù Đổng, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314650,CÔNG TY TNHH EOL SYSTEMS,,,,"Số 12 Ngõ 343 Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314499,CÔNG TY TNHH PHÁT TRIỂN DỊCH VỤ TOÀN OANH,,,,"Số 30 Đường Phạm Văn Đồng, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314876,CÔNG TY TNHH HẢI THÀNH AN VIỆT NAM,,,,"Thôn 2 Bát Tràng, Xã Bát Tràng, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111315069,CÔNG TY TNHH TMDV CHU THANH TÂM,,,,"Số Nhà 292 Đường Vân Trì, Thôn Viên Nội, Xã Phúc Thịnh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314795,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ LONG PHÁT LLD,,,,"Vp905, Tầng 9 (Sàn Văn Phòng), Khối C, Tòa Nhà Hồ Gươm Plaza, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314643,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ SHERRY MEDIA,,,,"Số 5 Ngõ 7 Thôn Tân Tiến, Xã Thanh Oai, Huyện Thanh Oai, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314971,CÔNG TY TNHH KINH DOANH THƯƠNG MẠI THD VIỆT NAM,,,,"Số 2, Ngõ 48 Phố Ngọc Trì, Phường Long Biên, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:25:32
0111314788,CÔNG TY TNHH THƯƠNG MẠI DV DIỆU ANH,,,,"Số 2 Ngõ 12 Đường Lê Trọng Tấn, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111315044,CÔNG TY TNHH THƯƠNG MẠI VÀ DU LỊCH DKC,,,,"Shophouse 33 Rvb, Chung Cư Eurowindow River Park, Xã Đông Anh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111314763,CÔNG TY TNHH TM DV THỰC HOME,,,,"Số 16, Ngách 4, Ngõ 26 Phan Đình Giót, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111314996,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ AN PHÚC HUY,,,,"Số 176 Thạch Bàn, Phường Long Biên, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111315037,CÔNG TY TNHH XD VÀ TM HIỀN ĐÔNG,,,,"Xóm 11, Thôn Đục Khê, Xã Hương Sơn, Huyện Mỹ Đức, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111313907,CÔNG TY TNHH A.B.U,,,,"Số 168 Phố Hạ Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111314989,CÔNG TY CỔ PHẦN LH BROTHERS,,,,"Lô 3 Dãy N02B - Khu Đô Thị Mới Sài Đồng, Phường Phúc Lợi, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111314731,CÔNG TY TNHH THỰC PHẨM SẠCH AN VIỆT TUẤN HIẾU,,,,"Số 116 Đường Tứ Hiệp, Xã Thanh Trì, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111315012,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ NỘI THẤT HOME NEST,,,,"Số 66A, Thôn Lực Canh, Xã Đông Anh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111315051,CÔNG TY TNHH QUẢNG CÁO & NỘI THẤT HÀ PHÁT,,,,"Thôn Yên Hà, Xã Vĩnh Thanh, Huyện Đông Anh, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111314322,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ AUTO THÀNH TRUNG,,,,"Lô Bt01-09-A2 Khu Đô Thị Geleximco, Đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0108151318-001,VĂN PHÒNG ĐẠI DIỆN � CÔNG TY CỔ PHẦN QUỐC TẾ ACT VIỆT NAM,,,,"Lk28.39 Hinode Royal Park, Xã Hoài Đức, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 14:25:36
0111314474,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ 86,,,,"Tầng 1, 2 Tòa D'office, Đường Thành Thái, Tổ 28, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111314315,CÔNG TY CP ĐỒ CÚNG VIỆT HÀ NỘI,,,,"Số 4 Tt6.1 Khu Đô Thị Ao Sào, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111314185,CÔNG TY TNHH GIÁO DỤC EMMA,,,,"Số 140, Thôn Xuân Sơn, Xã Trung Giã, Huyện Sóc Sơn, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111315125,CÔNG TY TNHH HƯƠNG THẢO EDUCATION,,,,"Số 72, Xóm Gạo, Thôn Phù Dực 2, Xã Phù Đổng, Huyện Gia Lâm, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111313826,CÔNG TY TNHH ĐẦU TƯ VÀ DU LỊCH THỊNH PHÁT GRAND HÀ NỘI HOTEL & SPA,,,,"Lô E15 - Khu Đất Đấu Giá Dg03, Xã Quốc Oai, Huyện Quốc Oai, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111313819,CÔNG TY TNHH TRÍ TUỆ NHÂN TẠO EGRAMS,,,,"Lk333 Dv08 Khu Đìa Lão, Khu Đô Thị Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111314724,CÔNG TY CỔ PHẦN THIẾT KẾ THI CÔNG NHÀ TRỌN GÓI TIÊN PHONG GROUP,,,,"Số 55/2 Thanh Vị, Phường Tùng Thiện, Thị Xã Sơn Tây, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0107006533-002,VĂN PHÒNG ĐẠI DIỆN TẠI PHƯƠNG LIỆT - CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRUYỀN THÔNG AN,,,,"Số 44 Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111313745,CÔNG TY TNHH HOKA LABEL,,,,"Tầng 3, Số 3 Ngõ 167 Phố Tây Sơn, Phường Kim Liên, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111313784,CÔNG TY TNHH THƯƠNG MẠI TRUYỀN THÔNG MLEN LÂM,,,,"Tầng 2 (Kt), Tòa Nhà Hh2, Meco Complex, Ngõ 102 Đường Trường, Phường Kim Liên, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111313720,CÔNG TY TNHH TOMAS TECH VIỆT NAM,,,,"Tầng 6 Sacombank Building, Số 35 Lương Định Của, Phường Kim Liên, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111313752,CÔNG TY CỔ PHẦN LAM HẢI LONG,,,,"Số 9 Ngõ Tam Khương, Phường Kim Liên, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:41
0111313713,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ DỤNG CỤ THỂ THAO MK,,,,"Số 30 Cát Linh, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111313738,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ KẾT NỐI GREEN UNI KEY,,,,"Phòng Số 03, Tầng 2, Số 60, Ngõ 9 Phố Lương Định Của, Phường Kim Liên, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111313777,CÔNG TY TNHH JOY DECOR,,,,"Phòng 403, Tầng 4 Tòa Nhà Ocean Park Số 1 Phố Đào Duy Anh, Phường Kim Liên, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111314160,CÔNG TY TRÁCH NHIỆM HỮU HẠN ĐẦU TƯ PHÁT TRIỂN GIÁO DỤC HTD,,,,"Thôn Cả, Xã Sóc Sơn, Huyện Sóc Sơn, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111314675,CÔNG TY TNHH THƯƠNG MẠI TỔNG HỢP HOÀNG ANH BẢO,,,,"Số 24 Ngách 30 Ngõ 93 Vương Thừa Vũ, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111314964,CÔNG TY CỔ PHẦN CÔNG NGHỆ SỐ NAM Á,,,,"Tầng 4, Toà A, Số 47 Nguyễn Tuân, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111314770,CÔNG TY TNHH SẢN XUẤT VÀ KINH DOANH THƯƠNG MẠI HTTC,,,,"Số 6, Ngõ 7 Cầu Đơ 5, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111314347,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ THÀNH CÔNG MILK,,,,"Nhà Số 01, Ngõ 8/11/74, Đường Lê Quang Đạo, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111315340,CÔNG TY TNHH CG MEDIA GROUP,,,,"Alo Office -Tầng 3 Tòa Nhà Golden Palace, Số 54 Lê Văn Lương, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111316619,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN DỊCH VỤ LA HYGGE VIỆT NAM,,,,"Số 156 Phố Phan Kế Bính, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111316418,CÔNG TY TNHH TRUNKSMAN VIỆT NAM,,,,"Căn Hộ G3 0334, G3 Vinhomesgreenbay, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111316665,CÔNG TY TNHH ÂM THANH - ÁNH SÁNG CHUYÊN NGHIỆP,,,,"Số 21 Ngách 86, Ngõ 151, Tổ 56B, Phố Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:46
0111316383,CÔNG TY CỔ PHẦN ĐẦU TƯ UIA HOLDING,,,,"Tầng 4, Tòa Nhà Times Tower � Hacc1 Complex, 35 Lê Văn Lương, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316471,CÔNG TY TNHH KINH DOANH GIẤY KIM NGÂN,,,,"Số 31 Phố Nguyễn Tư Giản, Phường Hồng Hà, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316432,CÔNG TY TNHH HOA QUẢ VẠN XUÂN,,,,"Số 19B Ngõ 346/6 Nam Dư, Tổ 2, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0107362147-002,VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH KỸ THUẬT ĐIỆN VÀ CÔNG NGHỆ MÔI TRƯỜNG DH,,,,"Ô 27, Bt21, Khu B, Khu Đô Thị Mới Geleximco Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0101534801-007,CÔNG TY CỔ PHẦN HÀ PHƯƠNG IED QUỐC TẾ - CHI NHÁNH THANH XUÂN,,,,"Tầng 3, Toà B, Tòa Nhà Việt Đức Complex, Số 39 Lê Văn Lương, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316295,HỢP TÁC XÃ NHẬT MINH,,,,"Thôn Bảo Vệ, Xã Phúc Thọ, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316344,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI FLASHY,,,,"Số Nhà 20A Ngách 48 Ngõ 141 Đường Nam Dư, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316390,CÔNG TY CỔ PHẦN BÊ TÔNG ASPHALT PHÁT ĐẠT 68 SÔNG HỒNG,,,,"Thôn Thượng Giáp, Xã Phú Xuyên, Huyện Phú Xuyên, Hà Nội",,Ha Noi,2026-05-08 14:25:59
0111316369,CÔNG TY TNHH PHÁT TRIỂN MẶT BẰNG ĐẠI TÍN,,,,"42 Ngách 71 Ngõ 254 Minh Khai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 14:25:59
